"","uid","site_id","date_col","visit_no","state","analyte","result","source"
"4180",1000159,"NLA12_ID-218","8/15/2012",1,"ID","ntl",0.109,"NLA 2012"
"4181",1000159,"NLA12_ID-218","8/15/2012",1,"ID","ptl",37,"NLA 2012"
"4182",1000159,"NLA12_ID-218","8/15/2012",1,"ID","turb",0.64,"NLA 2012"
"4183",1000169,"NLA12_ID-220","8/22/2012",1,"ID","ntl",0.139,"NLA 2012"
"4184",1000169,"NLA12_ID-220","8/22/2012",1,"ID","ptl",53,"NLA 2012"
"4185",1000169,"NLA12_ID-220","8/22/2012",1,"ID","turb",0.51,"NLA 2012"
"4186",1000158,"NLA12_ID-221","8/16/2012",1,"ID","ntl",0.785,"NLA 2012"
"4187",1000158,"NLA12_ID-221","8/16/2012",1,"ID","ptl",47,"NLA 2012"
"4188",1000158,"NLA12_ID-221","8/16/2012",1,"ID","turb",6.56,"NLA 2012"
"4189",8327,"NLA12_IL-103","8/30/2012",1,"IL","ntl",1.133,"NLA 2012"
"4190",8327,"NLA12_IL-103","8/30/2012",1,"IL","ptl",68,"NLA 2012"
"4191",8327,"NLA12_IL-103","8/30/2012",1,"IL","turb",6.47,"NLA 2012"
"4192",8778,"NLA12_IL-103","9/26/2012",2,"IL","ntl",1.17,"NLA 2012"
"4193",8778,"NLA12_IL-103","9/26/2012",2,"IL","ptl",75,"NLA 2012"
"4194",8778,"NLA12_IL-103","9/26/2012",2,"IL","turb",8.66,"NLA 2012"
"4195",7249,"NLA12_IL-104","7/18/2012",1,"IL","ntl",0.731,"NLA 2012"
"4196",7249,"NLA12_IL-104","7/18/2012",1,"IL","ptl",17,"NLA 2012"
"4197",7249,"NLA12_IL-104","7/18/2012",1,"IL","turb",1.55,"NLA 2012"
"4198",8556,"NLA12_IL-105","9/13/2012",1,"IL","ntl",0.603,"NLA 2012"
"4199",8556,"NLA12_IL-105","9/13/2012",1,"IL","ptl",28,"NLA 2012"
"4200",8556,"NLA12_IL-105","9/13/2012",1,"IL","turb",3.37,"NLA 2012"
"4201",7282,"NLA12_IL-106","7/19/2012",1,"IL","ntl",1.188,"NLA 2012"
"4202",7282,"NLA12_IL-106","7/19/2012",1,"IL","ptl",62,"NLA 2012"
"4203",7282,"NLA12_IL-106","7/19/2012",1,"IL","turb",10.15,"NLA 2012"
"4204",7446,"NLA12_IL-109","7/25/2012",1,"IL","ntl",0.705,"NLA 2012"
"4205",7446,"NLA12_IL-109","7/25/2012",1,"IL","ptl",45,"NLA 2012"
"4206",7446,"NLA12_IL-109","7/25/2012",1,"IL","turb",5.86,"NLA 2012"
"4207",8624,"NLA12_IL-109","9/18/2012",2,"IL","ntl",1.019,"NLA 2012"
"4208",8624,"NLA12_IL-109","9/18/2012",2,"IL","ptl",55,"NLA 2012"
"4209",8624,"NLA12_IL-109","9/18/2012",2,"IL","turb",20.31,"NLA 2012"
"4210",6809,"NLA12_IL-110","6/26/2012",1,"IL","ntl",0.52,"NLA 2012"
"4211",6809,"NLA12_IL-110","6/26/2012",1,"IL","ptl",24,"NLA 2012"
"4212",6809,"NLA12_IL-110","6/26/2012",1,"IL","turb",4.93,"NLA 2012"
"4213",8499,"NLA12_IL-111","9/12/2012",1,"IL","ntl",0.986,"NLA 2012"
"4214",8499,"NLA12_IL-111","9/12/2012",1,"IL","ptl",89,"NLA 2012"
"4215",8499,"NLA12_IL-111","9/12/2012",1,"IL","turb",4.66,"NLA 2012"
"4216",7933,"NLA12_IL-112","8/15/2012",1,"IL","ntl",1.35,"NLA 2012"
"4217",7933,"NLA12_IL-112","8/15/2012",1,"IL","ptl",69,"NLA 2012"
"4218",7933,"NLA12_IL-112","8/15/2012",1,"IL","turb",4.25,"NLA 2012"
"4219",8303,"NLA12_IL-114","8/29/2012",1,"IL","ntl",0.348,"NLA 2012"
"4220",8303,"NLA12_IL-114","8/29/2012",1,"IL","ptl",13,"NLA 2012"
"4221",8303,"NLA12_IL-114","8/29/2012",1,"IL","turb",1.04,"NLA 2012"
"4222",7973,"NLA12_IL-116","8/16/2012",1,"IL","ntl",1.61,"NLA 2012"
"4223",7973,"NLA12_IL-116","8/16/2012",1,"IL","ptl",64,"NLA 2012"
"4224",7973,"NLA12_IL-116","8/16/2012",1,"IL","turb",0.56,"NLA 2012"
"4225",7217,"NLA12_IL-118","7/17/2012",1,"IL","ntl",1.136,"NLA 2012"
"4226",7217,"NLA12_IL-118","7/17/2012",1,"IL","ptl",91,"NLA 2012"
"4227",7217,"NLA12_IL-118","7/17/2012",1,"IL","turb",11.41,"NLA 2012"
"4228",7385,"NLA12_IL-120","7/24/2012",1,"IL","ntl",1.198,"NLA 2012"
"4229",7385,"NLA12_IL-120","7/24/2012",1,"IL","ptl",109,"NLA 2012"
"4230",7385,"NLA12_IL-120","7/24/2012",1,"IL","turb",4.93,"NLA 2012"
"4231",8764,"NLA12_IL-123","9/25/2012",1,"IL","ntl",4.606,"NLA 2012"
"4232",8764,"NLA12_IL-123","9/25/2012",1,"IL","ptl",384,"NLA 2012"
"4233",8764,"NLA12_IL-123","9/25/2012",1,"IL","turb",49.46,"NLA 2012"
"4234",6518,"NLA12_IL-R01","6/11/2012",1,"IL","ntl",0.261,"NLA 2012"
"4235",6518,"NLA12_IL-R01","6/11/2012",1,"IL","ptl",21,"NLA 2012"
"4236",6518,"NLA12_IL-R01","6/11/2012",1,"IL","turb",2.06,"NLA 2012"
"4237",6571,"NLA12_IL-R03","6/13/2012",1,"IL","ntl",0.409,"NLA 2012"
"4238",6571,"NLA12_IL-R03","6/13/2012",1,"IL","ptl",24,"NLA 2012"
"4239",6571,"NLA12_IL-R03","6/13/2012",1,"IL","turb",3.7,"NLA 2012"
"4240",6533,"NLA12_IL-R04","6/12/2012",1,"IL","ntl",0.321,"NLA 2012"
"4241",6533,"NLA12_IL-R04","6/12/2012",1,"IL","ptl",18,"NLA 2012"
"4242",6533,"NLA12_IL-R04","6/12/2012",1,"IL","turb",2.83,"NLA 2012"
"4243",7584,"NLA12_IN-101","8/1/2012",1,"IN","ntl",0.568,"NLA 2012"
"4244",7584,"NLA12_IN-101","8/1/2012",1,"IN","ptl",20,"NLA 2012"
"4245",7584,"NLA12_IN-101","8/1/2012",1,"IN","turb",0.76,"NLA 2012"
"4246",7914,"NLA12_IN-101","8/13/2012",2,"IN","ntl",0.661,"NLA 2012"
"4247",7914,"NLA12_IN-101","8/13/2012",2,"IN","ptl",35,"NLA 2012"
"4248",7914,"NLA12_IN-101","8/13/2012",2,"IN","turb",0.89,"NLA 2012"
"4249",7793,"NLA12_IN-102","8/9/2012",1,"IN","ntl",0.578,"NLA 2012"
"4250",7793,"NLA12_IN-102","8/9/2012",1,"IN","ptl",37,"NLA 2012"
"4251",7793,"NLA12_IN-102","8/9/2012",1,"IN","turb",1.29,"NLA 2012"
"4252",8012,"NLA12_IN-103","8/15/2012",1,"IN","ntl",1.304,"NLA 2012"
"4253",8012,"NLA12_IN-103","8/15/2012",1,"IN","ptl",65,"NLA 2012"
"4254",8012,"NLA12_IN-103","8/15/2012",1,"IN","turb",4.08,"NLA 2012"
"4255",8167,"NLA12_IN-104","8/22/2012",1,"IN","ntl",0.621,"NLA 2012"
"4256",8167,"NLA12_IN-104","8/22/2012",1,"IN","ptl",40,"NLA 2012"
"4257",8167,"NLA12_IN-104","8/22/2012",1,"IN","turb",4.22,"NLA 2012"
"4258",7757,"NLA12_IN-105","8/7/2012",1,"IN","ntl",0.89,"NLA 2012"
"4259",7757,"NLA12_IN-105","8/7/2012",1,"IN","ptl",40,"NLA 2012"
"4260",7757,"NLA12_IN-105","8/7/2012",1,"IN","turb",3.29,"NLA 2012"
"4261",7794,"NLA12_IN-106","8/9/2012",1,"IN","ntl",0.614,"NLA 2012"
"4262",7794,"NLA12_IN-106","8/9/2012",1,"IN","ptl",29,"NLA 2012"
"4263",7794,"NLA12_IN-106","8/9/2012",1,"IN","turb",2.94,"NLA 2012"
"4264",7370,"NLA12_IN-108","7/23/2012",1,"IN","ntl",1.051,"NLA 2012"
"4265",7370,"NLA12_IN-108","7/23/2012",1,"IN","ptl",58,"NLA 2012"
"4266",7370,"NLA12_IN-108","7/23/2012",1,"IN","turb",4.72,"NLA 2012"
"4267",7754,"NLA12_IN-110","8/6/2012",1,"IN","ntl",0.63,"NLA 2012"
"4268",7754,"NLA12_IN-110","8/6/2012",1,"IN","ptl",21,"NLA 2012"
"4269",7754,"NLA12_IN-110","8/6/2012",1,"IN","turb",2.36,"NLA 2012"
"4270",7579,"NLA12_IN-111","7/31/2012",1,"IN","ntl",1.359,"NLA 2012"
"4271",7579,"NLA12_IN-111","7/31/2012",1,"IN","ptl",46,"NLA 2012"
"4272",7579,"NLA12_IN-111","7/31/2012",1,"IN","turb",4.89,"NLA 2012"
"4273",8409,"NLA12_IN-112","9/5/2012",1,"IN","ntl",0.765,"NLA 2012"
"4274",8409,"NLA12_IN-112","9/5/2012",1,"IN","ptl",59,"NLA 2012"
"4275",8409,"NLA12_IN-112","9/5/2012",1,"IN","turb",3.83,"NLA 2012"
"4276",7592,"NLA12_IN-113","7/30/2012",1,"IN","ntl",0.558,"NLA 2012"
"4277",7592,"NLA12_IN-113","7/30/2012",1,"IN","ptl",16,"NLA 2012"
"4278",7592,"NLA12_IN-113","7/30/2012",1,"IN","turb",1.78,"NLA 2012"
"4279",8168,"NLA12_IN-115","8/22/2012",1,"IN","ntl",0.376,"NLA 2012"
"4280",8168,"NLA12_IN-115","8/22/2012",1,"IN","ptl",27,"NLA 2012"
"4281",8168,"NLA12_IN-115","8/22/2012",1,"IN","turb",3.29,"NLA 2012"
"4282",7288,"NLA12_IN-116","7/19/2012",1,"IN","ntl",0.556,"NLA 2012"
"4283",7288,"NLA12_IN-116","7/19/2012",1,"IN","ptl",16,"NLA 2012"
"4284",7288,"NLA12_IN-116","7/19/2012",1,"IN","turb",0.97,"NLA 2012"
"4285",8307,"NLA12_IN-117","8/29/2012",1,"IN","ntl",1.234,"NLA 2012"
"4286",8307,"NLA12_IN-117","8/29/2012",1,"IN","ptl",9,"NLA 2012"
"4287",8307,"NLA12_IN-117","8/29/2012",1,"IN","turb",2,"NLA 2012"
"4288",7895,"NLA12_IN-120","8/14/2012",1,"IN","ntl",0.733,"NLA 2012"
"4289",7895,"NLA12_IN-120","8/14/2012",1,"IN","ptl",44,"NLA 2012"
"4290",7895,"NLA12_IN-120","8/14/2012",1,"IN","turb",2.92,"NLA 2012"
"4291",8341,"NLA12_IN-126","8/31/2012",1,"IN","ntl",0.853,"NLA 2012"
"4292",8341,"NLA12_IN-126","8/31/2012",1,"IN","ptl",84,"NLA 2012"
"4293",8341,"NLA12_IN-126","8/31/2012",1,"IN","turb",9.49,"NLA 2012"
"4294",7548,"NLA12_IN-127","7/31/2012",1,"IN","ntl",0.84,"NLA 2012"
"4295",7548,"NLA12_IN-127","7/31/2012",1,"IN","ptl",53,"NLA 2012"
"4296",7548,"NLA12_IN-127","7/31/2012",1,"IN","turb",5.13,"NLA 2012"
"4297",7444,"NLA12_IN-128","7/26/2012",1,"IN","ntl",0.616,"NLA 2012"
"4298",7444,"NLA12_IN-128","7/26/2012",1,"IN","ptl",32,"NLA 2012"
"4299",7444,"NLA12_IN-128","7/26/2012",1,"IN","turb",1.17,"NLA 2012"
"4300",8051,"NLA12_IN-128","8/17/2012",2,"IN","ntl",0.581,"NLA 2012"
"4301",8051,"NLA12_IN-128","8/17/2012",2,"IN","ptl",50,"NLA 2012"
"4302",8051,"NLA12_IN-128","8/17/2012",2,"IN","turb",0.93,"NLA 2012"
"4303",7589,"NLA12_IN-130","8/1/2012",1,"IN","ntl",0.428,"NLA 2012"
"4304",7589,"NLA12_IN-130","8/1/2012",1,"IN","ptl",19,"NLA 2012"
"4305",7589,"NLA12_IN-130","8/1/2012",1,"IN","turb",2.01,"NLA 2012"
"4306",8410,"NLA12_IN-131","9/5/2012",1,"IN","ntl",0.305,"NLA 2012"
"4307",8410,"NLA12_IN-131","9/5/2012",1,"IN","ptl",8,"NLA 2012"
"4308",8410,"NLA12_IN-131","9/5/2012",1,"IN","turb",0.43,"NLA 2012"
"4309",7703,"NLA12_IN-134","8/6/2012",1,"IN","ntl",1.19,"NLA 2012"
"4310",7703,"NLA12_IN-134","8/6/2012",1,"IN","ptl",38,"NLA 2012"
"4311",7703,"NLA12_IN-134","8/6/2012",1,"IN","turb",5.03,"NLA 2012"
"4312",8645,"NLA12_IN-135","9/18/2012",1,"IN","ntl",0.298,"NLA 2012"
"4313",8645,"NLA12_IN-135","9/18/2012",1,"IN","ptl",31,"NLA 2012"
"4314",8645,"NLA12_IN-135","9/18/2012",1,"IN","turb",2.48,"NLA 2012"
"4315",8293,"NLA12_IN-142","8/29/2012",1,"IN","ntl",1.524,"NLA 2012"
"4316",8293,"NLA12_IN-142","8/29/2012",1,"IN","ptl",125,"NLA 2012"
"4317",8293,"NLA12_IN-142","8/29/2012",1,"IN","turb",16.03,"NLA 2012"
"4318",7753,"NLA12_IN-144","8/8/2012",1,"IN","ntl",0.836,"NLA 2012"
"4319",7753,"NLA12_IN-144","8/8/2012",1,"IN","ptl",31,"NLA 2012"
"4320",7753,"NLA12_IN-144","8/8/2012",1,"IN","turb",2.46,"NLA 2012"
"4321",7896,"NLA12_IN-145","8/13/2012",1,"IN","ntl",1.416,"NLA 2012"
"4322",7896,"NLA12_IN-145","8/13/2012",1,"IN","ptl",107,"NLA 2012"
"4323",7896,"NLA12_IN-145","8/13/2012",1,"IN","turb",7.15,"NLA 2012"
"4324",7268,"NLA12_IN-146","7/18/2012",1,"IN","ntl",0.285,"NLA 2012"
"4325",7268,"NLA12_IN-146","7/18/2012",1,"IN","ptl",24,"NLA 2012"
"4326",7268,"NLA12_IN-146","7/18/2012",1,"IN","turb",1.39,"NLA 2012"
"4327",7633,"NLA12_IN-147","8/2/2012",1,"IN","ntl",2.256,"NLA 2012"
"4328",7633,"NLA12_IN-147","8/2/2012",1,"IN","ptl",411,"NLA 2012"
"4329",7633,"NLA12_IN-147","8/2/2012",1,"IN","turb",23.42,"NLA 2012"
"4330",7920,"NLA12_IN-149","8/14/2012",1,"IN","ntl",0.758,"NLA 2012"
"4331",7920,"NLA12_IN-149","8/14/2012",1,"IN","ptl",51,"NLA 2012"
"4332",7920,"NLA12_IN-149","8/14/2012",1,"IN","turb",2.66,"NLA 2012"
"4333",8650,"NLA12_IN-155","9/19/2012",1,"IN","ntl",0.389,"NLA 2012"
"4334",8650,"NLA12_IN-155","9/19/2012",1,"IN","ptl",13,"NLA 2012"
"4335",8650,"NLA12_IN-155","9/19/2012",1,"IN","turb",0.61,"NLA 2012"
"4336",7829,"NLA12_IN-159","8/10/2012",1,"IN","ntl",1.308,"NLA 2012"
"4337",7829,"NLA12_IN-159","8/10/2012",1,"IN","ptl",148,"NLA 2012"
"4338",7829,"NLA12_IN-159","8/10/2012",1,"IN","turb",4.42,"NLA 2012"
"4339",7442,"NLA12_IN-160","7/25/2012",1,"IN","ntl",0.803,"NLA 2012"
"4340",7442,"NLA12_IN-160","7/25/2012",1,"IN","ptl",17,"NLA 2012"
"4341",7442,"NLA12_IN-160","7/25/2012",1,"IN","turb",1.03,"NLA 2012"
"4342",8408,"NLA12_IN-162","9/6/2012",1,"IN","ntl",0.529,"NLA 2012"
"4343",8408,"NLA12_IN-162","9/6/2012",1,"IN","ptl",39,"NLA 2012"
"4344",8408,"NLA12_IN-162","9/6/2012",1,"IN","turb",5.38,"NLA 2012"
"4345",8014,"NLA12_IN-163","8/17/2012",1,"IN","ntl",0.998,"NLA 2012"
"4346",8014,"NLA12_IN-163","8/17/2012",1,"IN","ptl",76,"NLA 2012"
"4347",8014,"NLA12_IN-163","8/17/2012",1,"IN","turb",5.22,"NLA 2012"
"4348",7772,"NLA12_IN-164","8/8/2012",1,"IN","ntl",0.65,"NLA 2012"
"4349",7772,"NLA12_IN-164","8/8/2012",1,"IN","ptl",18,"NLA 2012"
"4350",7772,"NLA12_IN-164","8/8/2012",1,"IN","turb",0.43,"NLA 2012"
"4351",7805,"NLA12_IN-166","8/7/2012",1,"IN","ntl",1.28,"NLA 2012"
"4352",7805,"NLA12_IN-166","8/7/2012",1,"IN","ptl",112,"NLA 2012"
"4353",7805,"NLA12_IN-166","8/7/2012",1,"IN","turb",4.23,"NLA 2012"
"4354",8086,"NLA12_IN-171","8/20/2012",1,"IN","ntl",0.34,"NLA 2012"
"4355",8086,"NLA12_IN-171","8/20/2012",1,"IN","ptl",33,"NLA 2012"
"4356",8086,"NLA12_IN-171","8/20/2012",1,"IN","turb",2.24,"NLA 2012"
"4357",7443,"NLA12_IN-172","7/25/2012",1,"IN","ntl",1.116,"NLA 2012"
"4358",7443,"NLA12_IN-172","7/25/2012",1,"IN","ptl",11,"NLA 2012"
"4359",7443,"NLA12_IN-172","7/25/2012",1,"IN","turb",0.57,"NLA 2012"
"4360",8070,"NLA12_IN-174","8/20/2012",1,"IN","ntl",0.468,"NLA 2012"
"4361",8070,"NLA12_IN-174","8/20/2012",1,"IN","ptl",17,"NLA 2012"
"4362",8070,"NLA12_IN-174","8/20/2012",1,"IN","turb",1.28,"NLA 2012"
"4363",7921,"NLA12_IN-179","8/14/2012",1,"IN","ntl",6.6,"NLA 2012"
"4364",7921,"NLA12_IN-179","8/14/2012",1,"IN","ptl",962,"NLA 2012"
"4365",7921,"NLA12_IN-179","8/14/2012",1,"IN","turb",6.49,"NLA 2012"
"4366",8116,"NLA12_IN-180","8/21/2012",1,"IN","ntl",0.618,"NLA 2012"
"4367",8116,"NLA12_IN-180","8/21/2012",1,"IN","ptl",49,"NLA 2012"
"4368",8116,"NLA12_IN-180","8/21/2012",1,"IN","turb",1.95,"NLA 2012"
"4369",8438,"NLA12_IN-183","9/7/2012",1,"IN","ntl",1.545,"NLA 2012"
"4370",8438,"NLA12_IN-183","9/7/2012",1,"IN","ptl",416,"NLA 2012"
"4371",8438,"NLA12_IN-183","9/7/2012",1,"IN","turb",5.96,"NLA 2012"
"4372",7984,"NLA12_IN-185","8/16/2012",1,"IN","ntl",0.771,"NLA 2012"
"4373",7984,"NLA12_IN-185","8/16/2012",1,"IN","ptl",64,"NLA 2012"
"4374",7984,"NLA12_IN-185","8/16/2012",1,"IN","turb",4.23,"NLA 2012"
"4375",8100,"NLA12_IN-186","8/16/2012",1,"IN","ntl",0.484,"NLA 2012"
"4376",8100,"NLA12_IN-186","8/16/2012",1,"IN","ptl",15,"NLA 2012"
"4377",8100,"NLA12_IN-186","8/16/2012",1,"IN","turb",1.11,"NLA 2012"
"4378",7922,"NLA12_IN-187","8/14/2012",1,"IN","ntl",0.285,"NLA 2012"
"4379",7922,"NLA12_IN-187","8/14/2012",1,"IN","ptl",11,"NLA 2012"
"4380",7922,"NLA12_IN-187","8/14/2012",1,"IN","turb",0.76,"NLA 2012"
"4381",8318,"NLA12_IN-191","8/30/2012",1,"IN","ntl",1.943,"NLA 2012"
"4382",8318,"NLA12_IN-191","8/30/2012",1,"IN","ptl",147,"NLA 2012"
"4383",8318,"NLA12_IN-191","8/30/2012",1,"IN","turb",12.01,"NLA 2012"
"4384",8540,"NLA12_IN-193","9/12/2012",1,"IN","ntl",0.35,"NLA 2012"
"4385",8540,"NLA12_IN-193","9/12/2012",1,"IN","ptl",9,"NLA 2012"
"4386",8540,"NLA12_IN-193","9/12/2012",1,"IN","turb",0.83,"NLA 2012"
"4387",8493,"NLA12_IN-196","9/12/2012",1,"IN","ntl",0.593,"NLA 2012"
"4388",8493,"NLA12_IN-196","9/12/2012",1,"IN","ptl",17,"NLA 2012"
"4389",8493,"NLA12_IN-196","9/12/2012",1,"IN","turb",1.06,"NLA 2012"
"4390",8549,"NLA12_IN-199","9/13/2012",1,"IN","ntl",0.536,"NLA 2012"
"4391",8549,"NLA12_IN-199","9/13/2012",1,"IN","ptl",31,"NLA 2012"
"4392",8549,"NLA12_IN-199","9/13/2012",1,"IN","turb",1.55,"NLA 2012"
"4393",8651,"NLA12_IN-201","9/19/2012",1,"IN","ntl",2.59,"NLA 2012"
"4394",8651,"NLA12_IN-201","9/19/2012",1,"IN","ptl",63,"NLA 2012"
"4395",8651,"NLA12_IN-201","9/19/2012",1,"IN","turb",4.41,"NLA 2012"
"4396",8728,"NLA12_IN-202","9/24/2012",1,"IN","ntl",0.955,"NLA 2012"
"4397",8728,"NLA12_IN-202","9/24/2012",1,"IN","ptl",50,"NLA 2012"
"4398",8728,"NLA12_IN-202","9/24/2012",1,"IN","turb",4.74,"NLA 2012"
"4399",6656,"NLA12_KS-101","6/19/2012",1,"KS","ntl",2.003,"NLA 2012"
"4400",6656,"NLA12_KS-101","6/19/2012",1,"KS","ptl",801,"NLA 2012"
"4401",6656,"NLA12_KS-101","6/19/2012",1,"KS","turb",398.43,"NLA 2012"
"4402",6969,"NLA12_KS-101","7/5/2012",2,"KS","ntl",2.698,"NLA 2012"
"4403",6969,"NLA12_KS-101","7/5/2012",2,"KS","ptl",820,"NLA 2012"
"4404",6969,"NLA12_KS-101","7/5/2012",2,"KS","turb",447.15,"NLA 2012"
"4405",6606,"NLA12_KS-102","6/12/2012",1,"KS","ntl",0.885,"NLA 2012"
"4406",6606,"NLA12_KS-102","6/12/2012",1,"KS","ptl",53,"NLA 2012"
"4407",6606,"NLA12_KS-102","6/12/2012",1,"KS","turb",4.15,"NLA 2012"
"4408",6437,"NLA12_KS-103","6/6/2012",1,"KS","ntl",0.504,"NLA 2012"
"4409",6437,"NLA12_KS-103","6/6/2012",1,"KS","ptl",28,"NLA 2012"
"4410",6437,"NLA12_KS-103","6/6/2012",1,"KS","turb",3.24,"NLA 2012"
"4411",6570,"NLA12_KS-105","6/13/2012",1,"KS","ntl",1.409,"NLA 2012"
"4412",6570,"NLA12_KS-105","6/13/2012",1,"KS","ptl",190,"NLA 2012"
"4413",6570,"NLA12_KS-105","6/13/2012",1,"KS","turb",40.9,"NLA 2012"
"4414",6796,"NLA12_KS-106","6/26/2012",1,"KS","ntl",1.024,"NLA 2012"
"4415",6796,"NLA12_KS-106","6/26/2012",1,"KS","ptl",95,"NLA 2012"
"4416",6796,"NLA12_KS-106","6/26/2012",1,"KS","turb",6.57,"NLA 2012"
"4417",6830,"NLA12_KS-107","6/27/2012",1,"KS","ntl",0.368,"NLA 2012"
"4418",6830,"NLA12_KS-107","6/27/2012",1,"KS","ptl",28,"NLA 2012"
"4419",6830,"NLA12_KS-107","6/27/2012",1,"KS","turb",2.79,"NLA 2012"
"4420",6404,"NLA12_KS-108","6/4/2012",1,"KS","ntl",1.194,"NLA 2012"
"4421",6404,"NLA12_KS-108","6/4/2012",1,"KS","ptl",261,"NLA 2012"
"4422",6404,"NLA12_KS-108","6/4/2012",1,"KS","turb",37.61,"NLA 2012"
"4423",6421,"NLA12_KS-109","6/5/2012",1,"KS","ntl",0.628,"NLA 2012"
"4424",6421,"NLA12_KS-109","6/5/2012",1,"KS","ptl",47,"NLA 2012"
"4425",6421,"NLA12_KS-109","6/5/2012",1,"KS","turb",2.85,"NLA 2012"
"4426",6722,"NLA12_KS-109","6/21/2012",2,"KS","ntl",0.506,"NLA 2012"
"4427",6722,"NLA12_KS-109","6/21/2012",2,"KS","ptl",45,"NLA 2012"
"4428",6722,"NLA12_KS-109","6/21/2012",2,"KS","turb",3.63,"NLA 2012"
"4429",6243,"NLA12_KS-114","5/22/2012",1,"KS","ntl",0.588,"NLA 2012"
"4430",6243,"NLA12_KS-114","5/22/2012",1,"KS","ptl",46,"NLA 2012"
"4431",6243,"NLA12_KS-114","5/22/2012",1,"KS","turb",6,"NLA 2012"
"4432",6851,"NLA12_KS-121","6/28/2012",1,"KS","ntl",0.643,"NLA 2012"
"4433",6851,"NLA12_KS-121","6/28/2012",1,"KS","ptl",68,"NLA 2012"
"4434",6851,"NLA12_KS-121","6/28/2012",1,"KS","turb",9.94,"NLA 2012"
"4435",6927,"NLA12_KS-122","7/2/2012",1,"KS","ntl",0.534,"NLA 2012"
"4436",6927,"NLA12_KS-122","7/2/2012",1,"KS","ptl",60,"NLA 2012"
"4437",6927,"NLA12_KS-122","7/2/2012",1,"KS","turb",7.32,"NLA 2012"
"4438",6609,"NLA12_KS-124","6/14/2012",1,"KS","ntl",0.678,"NLA 2012"
"4439",6609,"NLA12_KS-124","6/14/2012",1,"KS","ptl",103,"NLA 2012"
"4440",6609,"NLA12_KS-124","6/14/2012",1,"KS","turb",18.94,"NLA 2012"
"4441",6485,"NLA12_KS-125","6/8/2012",1,"KS","ntl",0.309,"NLA 2012"
"4442",6485,"NLA12_KS-125","6/8/2012",1,"KS","ptl",16,"NLA 2012"
"4443",6485,"NLA12_KS-125","6/8/2012",1,"KS","turb",1.62,"NLA 2012"
"4444",6781,"NLA12_KS-126","6/25/2012",1,"KS","ntl",2.13,"NLA 2012"
"4445",6781,"NLA12_KS-126","6/25/2012",1,"KS","ptl",455,"NLA 2012"
"4446",6781,"NLA12_KS-126","6/25/2012",1,"KS","turb",403.6,"NLA 2012"
"4447",6346,"NLA12_KS-130","5/30/2012",1,"KS","ntl",0.968,"NLA 2012"
"4448",6346,"NLA12_KS-130","5/30/2012",1,"KS","ptl",45,"NLA 2012"
"4449",6346,"NLA12_KS-130","5/30/2012",1,"KS","turb",4.93,"NLA 2012"
"4450",6524,"NLA12_KS-138","6/11/2012",1,"KS","ntl",0.329,"NLA 2012"
"4451",6524,"NLA12_KS-138","6/11/2012",1,"KS","ptl",12,"NLA 2012"
"4452",6524,"NLA12_KS-138","6/11/2012",1,"KS","turb",1.59,"NLA 2012"
"4453",6456,"NLA12_KS-R02","6/7/2012",1,"KS","ntl",0.65,"NLA 2012"
"4454",6456,"NLA12_KS-R02","6/7/2012",1,"KS","ptl",47,"NLA 2012"
"4455",6456,"NLA12_KS-R02","6/7/2012",1,"KS","turb",4.26,"NLA 2012"
"4456",6584,"NLA12_KS-R07","6/14/2012",1,"KS","ntl",0.775,"NLA 2012"
"4457",6584,"NLA12_KS-R07","6/14/2012",1,"KS","ptl",71,"NLA 2012"
"4458",6584,"NLA12_KS-R07","6/14/2012",1,"KS","turb",4.27,"NLA 2012"
"4459",6564,"NLA12_KS-R08","6/13/2012",1,"KS","ntl",0.606,"NLA 2012"
"4460",6564,"NLA12_KS-R08","6/13/2012",1,"KS","ptl",37,"NLA 2012"
"4461",6564,"NLA12_KS-R08","6/13/2012",1,"KS","turb",9.17,"NLA 2012"
"4462",6613,"NLA12_KS-R11","6/15/2012",1,"KS","ntl",0.328,"NLA 2012"
"4463",6613,"NLA12_KS-R11","6/15/2012",1,"KS","ptl",25,"NLA 2012"
"4464",6613,"NLA12_KS-R11","6/15/2012",1,"KS","turb",2.41,"NLA 2012"
"4465",6284,"NLA12_KY-101","5/24/2012",1,"KY","ntl",0.136,"NLA 2012"
"4466",6284,"NLA12_KY-101","5/24/2012",1,"KY","ptl",16,"NLA 2012"
"4467",6284,"NLA12_KY-101","5/24/2012",1,"KY","turb",1.38,"NLA 2012"
"4468",6946,"NLA12_KY-101","7/2/2012",2,"KY","ntl",0.07,"NLA 2012"
"4469",6946,"NLA12_KY-101","7/2/2012",2,"KY","ptl",13,"NLA 2012"
"4470",6946,"NLA12_KY-101","7/2/2012",2,"KY","turb",1.27,"NLA 2012"
"4471",6396,"NLA12_KY-102","6/1/2012",1,"KY","ntl",0.379,"NLA 2012"
"4472",6396,"NLA12_KY-102","6/1/2012",1,"KY","ptl",25,"NLA 2012"
"4473",6396,"NLA12_KY-102","6/1/2012",1,"KY","turb",4.71,"NLA 2012"
"4474",6303,"NLA12_KY-103","5/25/2012",1,"KY","ntl",0.166,"NLA 2012"
"4475",6303,"NLA12_KY-103","5/25/2012",1,"KY","ptl",22,"NLA 2012"
